id,rating,date_time,user_name,title,body,response
0,5,2019-03-31T00:11:38.000Z,Jei G,Great!!!,"I’ve been using Lose It! for about 3 weeks now and have already lost about 6 pounds. The idea of just having to scan a barcode is super easy and it’s hard to forget to log your meal because you always gotta eat! Plus, being a student on the go all of the time and having sports makes it difficult to actually use workout apps but this app is so simple and easy to use. And, if you’re in a hurry and couldn’t log a meal the day before you can always go back and edit your past days if you left something out and it will still process the info. One thing to be careful of however is not eating. There was one time where I knew I was going out and knew I was going to be over my calories and was tempted to skip breakfast but skipping meals is not a good thing to do!!! It’s okay to be over your calorie budget a little, never feel inclined to always meet the goal. Having this app made me realize what I was putting into my body(I have the free version but it still displays macros which is super helpful.) This app combined with the app ActivityTracker is the perfect duo! Enter in the distance you walked at the end of the day from ActivityTracker on Lose It! and you’ll get calories added onto your calorie budget! I DEFINITELY recommend this app as I recommend it to all of my friends and anyone I know who is looking to lose weight and I hope you become as satisfied with Lose It! as I am! :)",
1,5,2020-09-14T13:13:59.000Z,Abd4253,"Simple, easy to use, and effective.","I've struggled with weight issues for my entire life. Even though other popular fitness apps like ""YourExerciseBuddy"" get the limelight, Lose It! just works without all of the hype and corporate sponsorships. I actually enjoy using this because it is easy to tracks calories, macros, and meals. The food database is deep and the ability to scan barcodes is wonderfully helpful. Shared meals and recipes from other users help to fill in gaps as well. It also syncs easily with my Apple Watch and Health kit to incorporate workouts and data.",
2,5,2019-07-09T10:57:14.000Z,happyhealthymamaof2,So helpful & easy,"After my second child my weight just stayed. I was told by my OB that at my sons one year birthday the weight that you have then tends to become your new average. My son was six months old and my weight was not budging, I knew I had to do something but didn’t know how or have the energy to do something complicated.",
3,5,2018-01-18T19:16:21.000Z,ebear37,WoW! I am a happy Loser! Are You?,"Best app I ever used for steady weight loss!!!... it’s very encouraging to see that even when I feel like I dropped the ball and had a bad day, as far as having eaten to much, that the app doesn’t give up on me but rather motivates me to keep going and not give up on myself! This App TRULY gives me hope and a practical game plan daily. It divides my calories up per meal (4 meals) and suggest the allotted calories it recommends.... and hey! I know this thing is just an app/calculator but if you let it it can be so much more. Lastly, this app Allows you to take pics of your food daily/each meal, scan bar codes (way easier logging on the run and jetting out the door!). It’s not crazy complicated either. I love it! Honestly, when I can afford premium I am all about it!!! It teases you a bit and gives you examples of premium App privileges but it’s not to pushy either. From what I can see, premium offers dietitian planned meal plans, recipes, GROCERY LISTS & SUGGESTIONS ON WHERE TO SHOP!!! (Yes!!!... so much easier while raising a family) Ok, so enough said! This app speaks for itself. Try it! Work It! Love it! & Lose it! P.S. if I created this App I would have called it My Body Accountant or My Personal Body Life Coach! or how about My Bestie? 😄 (seri doesn’t hold a candle to this app) ....That is how good it is! 👍🏻😊🍇🥂Cheers!!!...all ya happy Losers out there 😜 (lol)",
4,4,2017-09-23T15:55:13.000Z,Ms.Kitkat,Loseit! + discipline = weight loss,"For 3/5 of my life, due to severe injuries and illness, I've been waffling the border of overweight and obesity. For the first time in almost a decade, my health was stable, so I figured I'd make dedicated effort over the summer of losing weight (I was 220lbs/100kg).",
5,5,2017-11-24T16:45:33.000Z,pre-diabe,i find it useful,"I don't use any social bits, but appreciate the ability to create my own foods data, & retrieve & copy (& adjust) previous meals for quick adds; and adjust quickly-added My Foods w/ more refined data later if I want. Having a spot for brand name is very helpful in identifying foods. As is the barcode scanner.",
6,3,2020-08-04T16:43:13.000Z,ThomasSerio,Good but sluggish. Malicious reports. Avoid long term,"In almost every aspect this app works great, save performance. I’m not sure if it’s just unoptimized or if it can’t handle it’s enormous food database, but even on the latest and greatest iPhone it becomes unresponsive for at least 5 seconds whenever I try to log a new meal. This makes it frustrating to use, and I’ve found myself logging less and less because of it. I’ve used this app for years (and had a steak of over two years of logging every day) and the performance has gotten worse over time. Maybe it can’t handle the number of logs past a certain point, but you’d think they’d archive off older logs to prevent this.",
7,4,2019-01-16T13:58:46.000Z,Shellycris,Great for weight loss but lately has been buggy,First off I wanna say I love this app it has really helped me lose weight by tracking and being aware of what I eat and how active I am!,
8,5,2019-09-13T01:06:30.000Z,anna10121,I never thought I’d say this about a calorie tracker but...,"This is one of the best apps I’ve ever found. It’s one of the easiest to use calorie tracker apps I’ve ever tried (and the only one I’ve been able to stick to using!). I use the free version, and even though I can’t track my macros or water (you need premium for that), it is so easy to see what I’m really eating compared to what my goals are. For the first few days, i didnt try to limit myself at all, just ate what i would normally eat in the amounts i would normally have and saw just how much i was eating compared to what it said i should be for my goals (i was eating about an extra 400 cals a day) and then slowly lowered my calories per day to what the app suggested for my goals. It even lets you know if it finds patterns in what you’re eating that are helpful to your goals (it pointed out that on days i eat chicken, i eat fewer calories overall). It’s super user friendly, and you can either look up brands of your foods or use the barcode scanner to find them more quickly. Only issue I’ve found is that sometimes it measures portions in different amounts than the box says (like I’ll say I’m eating mac and cheese and it’ll ask me how many grams of food instead of cups or w/e). Overall, highly recommended!",
9,2,2018-11-07T19:58:37.000Z,Bammble Bee,"Great app, too many ads","This is a great food and weight tracker. I am especially pleased with the extensiveness of the food index, the ability to add personal recipes, and the app’s recommendations based on eating history. I also like that you can enter a goal weight and the app calculates the approximate date of achieving that goal, based on your calorie intake and activity levels.","Thank you for sharing your thoughts on how the ads come across. Lose It! Premium subscriptions, along with ads, are what keep Lose It! in business and allow us to make great products for all members. To provide specific suggestions or ask for more information, contact us here: loseit.live/help"
